@relation TravelDestiations

@attribute destination string
@attribute price numeric
@attribute temperature numeric
@attribute popularity numeric
@attribute beach {0, 1}
@attribute mountain {0, 1}
@attribute jungle {0, 1}
@attribute desert {0, 1}
@attribute historic {0, 1}
@attribute cultural {0, 1}
@attribute gastronomic {0, 1}
@attribute night_life {0, 1}
@attribute eco_turism {0, 1}
@attribute adventure {0, 1}
@attribute clase {'Cartagena', 'Bogota', 'Medellin', 'Monteria', 'Pereira', 'Cali', 'Barranquilla', 'Nariño', 'Bucaramanga', 'Armenia', 'New York', 'Chicago', 'Miami', 'Los Angeles', 'London', 'Manchester', 'Edinburgh', 'Cancun', 'Ottawa', 'Paris', 'Rome', 'Sydney'}

@data
'New York',520,11,8,0,0,0,0,1,1,1,1,0,0,'New York'
'Chicago',450,8,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
'Chicago',480,6,8,0,0,0,0,1,1,1,1,0,0,'Chicago'
'Chicago',420,10,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
'Chicago',500,5,6,0,0,0,0,1,1,1,1,0,0,'Chicago'
'Chicago',400,9,7,0,0,0,0,1,1,1,1,0,0,'Chicago'
'Miami',350,25,8,1,0,0,0,0,1,1,1,0,0,'Miami'
'Miami',400,24,7,1,0,0,0,0,1,1,1,0,0,'Miami'
'Miami',300,26,8,1,0,0,0,0,1,1,1,0,0,'Miami'
'Miami',380,23,7,1,0,0,0,0,1,1,1,0,0,'Miami'
'Miami',320,25,8,1,0,0,0,0,1,1,1,0,0,'Miami'
'Los Angeles',600,20,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
'Los Angeles',650,18,9,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
'Los Angeles',550,22,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
'Los Angeles',700,16,7,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
'Los Angeles',580,19,8,1,0,0,0,0,1,1,1,0,0,'Los Angeles'
'London',700,10,9,0,0,0,0,1,1,1,1,0,0,'London'
'London',750,8,8,0,0,0,0,1,1,1,1,0,0,'London'
'London',650,12,9,0,0,0,0,1,1,1,1,0,0,'London'
'London',800,6,7,0,0,0,0,1,1,1,1,0,0,'London'
'London',680,9,8,0,0,0,0,1,1,1,1,0,0,'London'
'Manchester',650,9,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
'Manchester',700,7,6,0,0,0,0,1,1,1,1,0,0,'Manchester'
'Manchester',600,11,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
'Manchester',720,5,6,0,0,0,0,1,1,1,1,0,0,'Manchester'
'Manchester',630,8,7,0,0,0,0,1,1,1,1,0,0,'Manchester'
'Edinburgh',680,8,6,0,0,0,0,1,1,1,1,0,0,'Edinburgh'
'Edinburgh',720,6,7,0,0,0,0,1,1,1,1,0,0,'Edinburgh'
'Edinburgh',640,10,6,0,0,0,0,1,1,1,1,0,0,'Edinburgh'
'Edinburgh',750,4,5,0,0,0,0,1,1,1,1,0,0,'Edinburgh'
'Edinburgh',660,7,6,0,0,0,0,1,1,1,1,0,0,'Edinburgh'
'Cancun',400,28,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
'Cancun',450,27,7,1,0,1,0,0,1,1,1,1,1,'Cancun'
'Cancun',380,29,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
'Cancun',500,26,7,1,0,1,0,0,1,1,1,1,1,'Cancun'
'Cancun',420,28,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
'Ottawa',550,5,5,0,0,0,0,1,1,1,0,0,0,'Ottawa'
'Ottawa',600,3,6,0,0,0,0,1,1,1,0,0,0,'Ottawa'
'Ottawa',500,7,5,0,0,0,0,1,1,1,0,0,0,'Ottawa'
'Ottawa',650,2,4,0,0,0,0,1,1,1,0,0,0,'Ottawa'
'Ottawa',520,4,5,0,0,0,0,1,1,1,0,0,0,'Ottawa'
'Paris',650,12,9,0,0,0,0,1,1,1,1,0,0,'Paris'
'Paris',700,10,8,0,0,0,0,1,1,1,1,0,0,'Paris'
'Paris',600,14,9,0,0,0,0,1,1,1,1,0,0,'Paris'
'Paris',750,8,7,0,0,0,0,1,1,1,1,0,0,'Paris'
'Paris',680,11,8,0,0,0,0,1,1,1,1,0,0,'Paris'
'Rome',620,18,8,0,0,0,0,1,1,1,1,0,0,'Rome'
'Rome',670,16,9,0,0,0,0,1,1,1,1,0,0,'Rome'
'Rome',580,20,8,0,0,0,0,1,1,1,1,0,0,'Rome'
'Rome',720,14,7,0,0,0,0,1,1,1,1,0,0,'Rome'
'Rome',630,17,8,0,0,0,0,1,1,1,1,0,0,'Rome'
'Sydney',1200,20,8,1,0,0,0,0,1,1,1,0,0,'Sydney'
'Sydney',1250,18,9,1,0,0,0,0,1,1,1,0,0,'Sydney'
'Sydney',1150,22,8,1,0,0,0,0,1,1,1,0,0,'Sydney'
'Sydney',1300,16,7,1,0,0,0,0,1,1,1,0,0,'Sydney'
'Sydney',1180,19,8,1,0,0,0,0,1,1,1,0,0,'Sydney'
