@relation TravelDestinations

@attribute price numeric
@attribute temperature numeric
@attribute popularity numeric
@attribute beach {0, 1}
@attribute mountain {0, 1}
@attribute jungle {0, 1}
@attribute desert {0, 1}
@attribute historic {0, 1}
@attribute cultural {0, 1}
@attribute gastronomic {0, 1}
@attribute night_life {0, 1}
@attribute eco_turism {0, 1}
@attribute adventure {0, 1}
@attribute clase {'Bogota', 'Medellin', 'Monteria', 'Pereira', 'Cali', 'Barranquilla', 'Nariño', 'Bucaramanga', 'Armenia', 'Nueva York', 'Chicago', 'Miami', 'Los Angeles', 'Londres', 'Manchester', 'Edinburgo', 'Cancun', 'Ottawa', 'Paris', 'Roma', 'Sidney'}

@data
750,4,5,0,0,0,0,1,1,1,1,0,0,'Edinburgo'
660,7,6,0,0,0,0,1,1,1,1,0,0,'Edinburgo'
400,28,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
450,27,7,1,0,1,0,0,1,1,1,1,1,'Cancun'
380,29,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
500,26,7,1,0,1,0,0,1,1,1,1,1,'Cancun'
420,28,8,1,0,1,0,0,1,1,1,1,1,'Cancun'
550,5,5,0,0,0,0,1,1,1,1,0,0,'Ottawa'
600,3,6,0,0,0,0,1,1,1,1,0,0,'Ottawa'
500,7,5,0,0,0,0,1,1,1,1,0,0,'Ottawa'
650,2,4,0,0,0,0,1,1,1,1,0,0,'Ottawa'
520,4,5,0,0,0,0,1,1,1,1,0,0,'Ottawa'
650,12,9,0,0,0,0,1,1,1,1,0,0,'Paris'
700,10,8,0,0,0,0,1,0,0,1,0,0,'Paris'
645,14,9,0,0,0,0,1,1,1,1,0,0,'Paris'
750,8,7,0,0,0,0,1,1,1,1,0,0,'Paris'
690,16,8,0,0,0,0,0,1,0,1,0,0,'Paris'
665,15,9,0,0,0,0,1,0,1,1,0,0,'Paris'
712,10,8,0,0,0,0,1,0,1,0,0,0,'Paris'
667,16,9,0,0,0,0,0,1,1,1,0,0,'Paris'
732,9,7,0,0,0,0,1,1,0,1,0,0,'Paris'
680,11,8,0,0,0,0,0,1,0,1,0,0,'Paris'
620,18,8,0,0,0,0,1,1,1,1,0,0,'Roma'
670,16,9,0,0,0,0,1,1,1,1,0,0,'Roma'
580,20,8,0,0,0,0,1,1,1,1,0,0,'Roma'
720,14,7,0,0,0,0,1,1,1,1,0,0,'Roma'
630,17,8,0,0,0,0,1,1,1,1,0,0,'Roma'
1200,20,8,1,0,0,0,0,1,1,1,0,0,'Sidney'
1250,18,9,1,0,0,0,0,1,1,1,0,0,'Sidney'
1150,22,8,1,0,0,0,0,1,1,1,0,0,'Sidney'
1300,16,7,1,0,0,0,0,1,1,1,0,0,'Sidney'
1180,19,8,1,0,0,0,0,1,1,1,0,0,'Sidney'
